Posição no depósito;Tipo de depósito;Corr.pos.dep.;Col.posição depósito;Nível da posição;Subdiv.pos.dep.;Bloq.entr.depósito;Bloq.saída depós.;Estrutura;Tipo;"Qtd. Caixas BIN
ABASTECIMENTO"
328-002-003-002;0050;328;002;003;002;;;Perfumaria;Flowrack B02;2
328-002-003-003;0050;328;002;003;003;;;Perfumaria;Flowrack B02;2
328-002-003-004;0050;328;002;003;004;;;Perfumaria;Flowrack B02;2
328-002-003-005;0050;328;002;003;005;;;Perfumaria;Flowrack B02;2
328-002-003-006;0050;328;002;003;006;;;Perfumaria;Flowrack B02;2
328-002-003-007;0050;328;002;003;007;;;Perfumaria;Flowrack B02;2
328-002-003-008;0050;328;002;003;008;;;Perfumaria;Flowrack B02;2
328-002-003-009;0050;328;002;003;009;;;Perfumaria;Flowrack B02;2
328-002-003-010;0050;328;002;003;010;;;Perfumaria;Flowrack B02;2
328-002-003-011;0050;328;002;003;011;;;Perfumaria;Flowrack B02;2
328-002-003-012;0050;328;002;003;012;;;Perfumaria;Flowrack B02;2
328-002-003-013;0050;328;002;003;013;;;Perfumaria;Flowrack B02;2
328-002-003-014;0050;328;002;003;014;;;Perfumaria;Flowrack B02;2
328-002-004-001;0050;328;002;004;001;;;Perfumaria;Flowrack B02;2
328-002-004-002;0050;328;002;004;002;;;Perfumaria;Flowrack B02;2
328-002-004-003;0050;328;002;004;003;;;Perfumaria;Flowrack B02;2
328-002-004-004;0050;328;002;004;004;;;Perfumaria;Flowrack B02;2
328-002-004-005;0050;328;002;004;005;;;Perfumaria;Flowrack B02;2
328-002-004-006;0050;328;002;004;006;;;Perfumaria;Flowrack B02;2
328-002-004-007;0050;328;002;004;007;;;Perfumaria;Flowrack B02;2
328-002-004-008;0050;328;002;004;008;;;Perfumaria;Flowrack B02;2
328-002-004-009;0050;328;002;004;009;;;Perfumaria;Flowrack B02;2
328-002-004-010;0050;328;002;004;010;;;Perfumaria;Flowrack B02;2
328-002-004-011;0050;328;002;004;011;;;Perfumaria;Flowrack B02;2
328-002-004-012;0050;328;002;004;012;;;Perfumaria;Flowrack B02;2
328-002-004-013;0050;328;002;004;013;;;Perfumaria;Flowrack B02;2
328-002-004-014;0050;328;002;004;014;;;Perfumaria;Flowrack B02;2
329-001-000-001;0050;329;001;000;001;;;Perfumaria;Flowrack B01;3
329-001-000-002;0050;329;001;000;002;;;Perfumaria;Flowrack B01;3
329-001-000-003;0050;329;001;000;003;;;Perfumaria;Flowrack B01;3
329-001-000-004;0050;329;001;000;004;;;Perfumaria;Flowrack B01;3
329-001-000-005;0050;329;001;000;005;;;Perfumaria;Flowrack B01;3
329-001-000-006;0050;329;001;000;006;;;Perfumaria;Flowrack B01;3
329-001-000-007;0050;329;001;000;007;;;Perfumaria;Flowrack B01;3
329-001-000-008;0050;329;001;000;008;;;Perfumaria;Flowrack B01;3
329-001-000-009;0050;329;001;000;009;;;Perfumaria;Flowrack B01;3
329-001-000-010;0050;329;001;000;010;;;Perfumaria;Flowrack B01;3
329-001-000-011;0050;329;001;000;011;;;Perfumaria;Flowrack B01;3
329-001-000-012;0050;329;001;000;012;;;Perfumaria;Flowrack B01;3
329-001-000-013;0050;329;001;000;013;;;Perfumaria;Flowrack B01;3
329-001-000-014;0050;329;001;000;014;;;Perfumaria;Flowrack B01;3
329-001-001-001;0050;329;001;001;001;;;Perfumaria;Flowrack B01;3
329-001-001-002;0050;329;001;001;002;;;Perfumaria;Flowrack B01;3
329-001-001-003;0050;329;001;001;003;;;Perfumaria;Flowrack B01;3
329-001-001-004;0050;329;001;001;004;;;Perfumaria;Flowrack B01;3
329-001-001-005;0050;329;001;001;005;;;Perfumaria;Flowrack B01;3
329-001-001-006;0050;329;001;001;006;;;Perfumaria;Flowrack B01;3
329-001-001-007;0050;329;001;001;007;X;X;Perfumaria;Flowrack B01;3
329-001-001-008;0050;329;001;001;008;X;X;Perfumaria;Flowrack B01;3
329-001-001-009;0050;329;001;001;009;;;Perfumaria;Flowrack B01;3
329-001-001-010;0050;329;001;001;010;;;Perfumaria;Flowrack B01;3
329-001-001-011;0050;329;001;001;011;;;Perfumaria;Flowrack B01;3
329-001-001-012;0050;329;001;001;012;;;Perfumaria;Flowrack B01;3
329-001-002-001;0050;329;001;002;001;;;Perfumaria;Flowrack B01;3
329-001-002-002;0050;329;001;002;002;;;Perfumaria;Flowrack B01;3
329-001-002-003;0050;329;001;002;003;;;Perfumaria;Flowrack B01;3
329-001-002-004;0050;329;001;002;004;;;Perfumaria;Flowrack B01;3
329-001-002-005;0050;329;001;002;005;;;Perfumaria;Flowrack B01;3
329-001-002-006;0050;329;001;002;006;;;Perfumaria;Flowrack B01;3
329-001-002-007;0050;329;001;002;007;;;Perfumaria;Flowrack B01;3
329-001-002-008;0050;329;001;002;008;;;Perfumaria;Flowrack B01;3
329-001-002-009;0050;329;001;002;009;;;Perfumaria;Flowrack B01;3
329-001-002-010;0050;329;001;002;010;;;Perfumaria;Flowrack B01;3
329-001-002-011;0050;329;001;002;011;;;Perfumaria;Flowrack B01;3
329-001-002-012;0050;329;001;002;012;;;Perfumaria;Flowrack B01;3
329-001-002-013;0050;329;001;002;013;;;Perfumaria;Flowrack B01;3
329-001-002-014;0050;329;001;002;014;X;X;Perfumaria;Flowrack B01;3
329-001-003-001;0050;329;001;003;001;;;Perfumaria;Flowrack B01;3
329-001-003-002;0050;329;001;003;002;;;Perfumaria;Flowrack B01;3
329-001-003-003;0050;329;001;003;003;;;Perfumaria;Flowrack B01;3
329-001-003-004;0050;329;001;003;004;;;Perfumaria;Flowrack B01;3
329-001-003-005;0050;329;001;003;005;;;Perfumaria;Flowrack B01;3
329-001-003-006;0050;329;001;003;006;;;Perfumaria;Flowrack B01;3
329-001-003-007;0050;329;001;003;007;;;Perfumaria;Flowrack B01;3
329-001-003-008;0050;329;001;003;008;;;Perfumaria;Flowrack B01;3
329-001-003-009;0050;329;001;003;009;;;Perfumaria;Flowrack B01;3
329-001-003-010;0050;329;001;003;010;X;X;Perfumaria;Flowrack B01;3
329-001-003-011;0050;329;001;003;011;;;Perfumaria;Flowrack B01;3
329-001-003-012;0050;329;001;003;012;;;Perfumaria;Flowrack B01;3
329-001-003-013;0050;329;001;003;013;;;Perfumaria;Flowrack B01;3
329-001-003-014;0050;329;001;003;014;;;Perfumaria;Flowrack B01;3
329-001-004-001;0050;329;001;004;001;;;Perfumaria;Flowrack B01;3
329-001-004-002;0050;329;001;004;002;;;Perfumaria;Flowrack B01;3
329-001-004-003;0050;329;001;004;003;;;Perfumaria;Flowrack B01;3
329-001-004-004;0050;329;001;004;004;;;Perfumaria;Flowrack B01;3
329-001-004-005;0050;329;001;004;005;;;Perfumaria;Flowrack B01;3
329-001-004-006;0050;329;001;004;006;;;Perfumaria;Flowrack B01;3
329-001-004-007;0050;329;001;004;007;;;Perfumaria;Flowrack B01;3
329-001-004-008;0050;329;001;004;008;;;Perfumaria;Flowrack B01;3
329-001-004-009;0050;329;001;004;009;;;Perfumaria;Flowrack B01;3
329-001-004-010;0050;329;001;004;010;;;Perfumaria;Flowrack B01;3
329-001-004-011;0050;329;001;004;011;;;Perfumaria;Flowrack B01;3
329-001-004-012;0050;329;001;004;012;;;Perfumaria;Flowrack B01;3
329-001-004-013;0050;329;001;004;013;;;Perfumaria;Flowrack B01;3
329-001-004-014;0050;329;001;004;014;;;Perfumaria;Flowrack B01;3
329-002-000-001;0050;329;002;000;001;;;Perfumaria;Flowrack B02;2
329-002-000-002;0050;329;002;000;002;;;Perfumaria;Flowrack B02;2
329-002-000-003;0050;329;002;000;003;;;Perfumaria;Flowrack B02;2
329-002-000-004;0050;329;002;000;004;;;Perfumaria;Flowrack B02;2
329-002-000-005;0050;329;002;000;005;;;Perfumaria;Flowrack B02;2
329-002-000-006;0050;329;002;000;006;;;Perfumaria;Flowrack B02;2
329-002-000-007;0050;329;002;000;007;;;Perfumaria;Flowrack B02;2
329-002-000-008;0050;329;002;000;008;;;Perfumaria;Flowrack B02;2
329-002-000-009;0050;329;002;000;009;;;Perfumaria;Flowrack B02;2
329-002-000-010;0050;329;002;000;010;;;Perfumaria;Flowrack B02;2
329-002-000-011;0050;329;002;000;011;;;Perfumaria;Flowrack B02;2
329-002-000-012;0050;329;002;000;012;;;Perfumaria;Flowrack B02;2
329-002-000-013;0050;329;002;000;013;;;Perfumaria;Flowrack B02;2
329-002-000-014;0050;329;002;000;014;;;Perfumaria;Flowrack B02;2
329-002-001-001;0050;329;002;001;001;;;Perfumaria;Flowrack B02;2
329-002-001-002;0050;329;002;001;002;;;Perfumaria;Flowrack B02;2
329-002-001-003;0050;329;002;001;003;;;Perfumaria;Flowrack B02;2
329-002-001-004;0050;329;002;001;004;;;Perfumaria;Flowrack B02;2
329-002-001-005;0050;329;002;001;005;;;Perfumaria;Flowrack B02;2
329-002-001-006;0050;329;002;001;006;;;Perfumaria;Flowrack B02;2
329-002-001-007;0050;329;002;001;007;;;Perfumaria;Flowrack B02;2
329-002-001-008;0050;329;002;001;008;;;Perfumaria;Flowrack B02;2
329-002-001-009;0050;329;002;001;009;;;Perfumaria;Flowrack B02;2
329-002-001-010;0050;329;002;001;010;X;X;Perfumaria;Flowrack B02;2
329-002-001-011;0050;329;002;001;011;;;Perfumaria;Flowrack B02;2
329-002-001-012;0050;329;002;001;012;;;Perfumaria;Flowrack B02;2
329-002-001-013;0050;329;002;001;013;;;Perfumaria;Flowrack B02;2
329-002-001-014;0050;329;002;001;014;;;Perfumaria;Flowrack B02;2
329-002-002-001;0050;329;002;002;001;;;Perfumaria;Flowrack B02;2
329-002-002-002;0050;329;002;002;002;;;Perfumaria;Flowrack B02;2
329-002-002-003;0050;329;002;002;003;;;Perfumaria;Flowrack B02;2
329-002-002-004;0050;329;002;002;004;;;Perfumaria;Flowrack B02;2
329-002-002-005;0050;329;002;002;005;;;Perfumaria;Flowrack B02;2
329-002-002-006;0050;329;002;002;006;;;Perfumaria;Flowrack B02;2
329-002-002-007;0050;329;002;002;007;;;Perfumaria;Flowrack B02;2
329-002-002-008;0050;329;002;002;008;;;Perfumaria;Flowrack B02;2
329-002-002-009;0050;329;002;002;009;;;Perfumaria;Flowrack B02;2
329-002-002-010;0050;329;002;002;010;;;Perfumaria;Flowrack B02;2
329-002-002-011;0050;329;002;002;011;;;Perfumaria;Flowrack B02;2
329-002-002-012;0050;329;002;002;012;;;Perfumaria;Flowrack B02;2
329-002-002-013;0050;329;002;002;013;;;Perfumaria;Flowrack B02;2
329-002-002-014;0050;329;002;002;014;;;Perfumaria;Flowrack B02;2
329-002-003-001;0050;329;002;003;001;;;Perfumaria;Flowrack B02;2
329-002-003-002;0050;329;002;003;002;;;Perfumaria;Flowrack B02;2
329-002-003-003;0050;329;002;003;003;;;Perfumaria;Flowrack B02;2
329-002-003-004;0050;329;002;003;004;;;Perfumaria;Flowrack B02;2
329-002-003-005;0050;329;002;003;005;;;Perfumaria;Flowrack B02;2
329-002-003-006;0050;329;002;003;006;;;Perfumaria;Flowrack B02;2
329-002-003-007;0050;329;002;003;007;;;Perfumaria;Flowrack B02;2
329-002-003-008;0050;329;002;003;008;;;Perfumaria;Flowrack B02;2
329-002-003-009;0050;329;002;003;009;;;Perfumaria;Flowrack B02;2
329-002-003-010;0050;329;002;003;010;;;Perfumaria;Flowrack B02;2
329-002-003-011;0050;329;002;003;011;;;Perfumaria;Flowrack B02;2
329-002-003-012;0050;329;002;003;012;;;Perfumaria;Flowrack B02;2
329-002-003-013;0050;329;002;003;013;;;Perfumaria;Flowrack B02;2
329-002-003-014;0050;329;002;003;014;;;Perfumaria;Flowrack B02;2
329-002-004-001;0050;329;002;004;001;;;Perfumaria;Flowrack B02;2
329-002-004-002;0050;329;002;004;002;;;Perfumaria;Flowrack B02;2
329-002-004-003;0050;329;002;004;003;;;Perfumaria;Flowrack B02;2
329-002-004-004;0050;329;002;004;004;;;Perfumaria;Flowrack B02;2
329-002-004-005;0050;329;002;004;005;;;Perfumaria;Flowrack B02;2
329-002-004-006;0050;329;002;004;006;;;Perfumaria;Flowrack B02;2
329-002-004-007;0050;329;002;004;007;;;Perfumaria;Flowrack B02;2
329-002-004-008;0050;329;002;004;008;;;Perfumaria;Flowrack B02;2
329-002-004-009;0050;329;002;004;009;;;Perfumaria;Flowrack B02;2
329-002-004-010;0050;329;002;004;010;;;Perfumaria;Flowrack B02;2
329-002-004-011;0050;329;002;004;011;;;Perfumaria;Flowrack B02;2
329-002-004-012;0050;329;002;004;012;;;Perfumaria;Flowrack B02;2
329-002-004-013;0050;329;002;004;013;;;Perfumaria;Flowrack B02;2
329-002-004-014;0050;329;002;004;014;;;Perfumaria;Flowrack B02;2
330-001-000-001;0050;330;001;000;001;;;Perfumaria;Flowrack B01;3
330-001-000-002;0050;330;001;000;002;;;Perfumaria;Flowrack B01;3
330-001-000-003;0050;330;001;000;003;;;Perfumaria;Flowrack B01;3
330-001-000-004;0050;330;001;000;004;;;Perfumaria;Flowrack B01;3
330-001-000-005;0050;330;001;000;005;;;Perfumaria;Flowrack B01;3
330-001-000-006;0050;330;001;000;006;;;Perfumaria;Flowrack B01;3
330-001-000-007;0050;330;001;000;007;;;Perfumaria;Flowrack B01;3
330-001-000-008;0050;330;001;000;008;;;Perfumaria;Flowrack B01;3
330-001-000-009;0050;330;001;000;009;;;Perfumaria;Flowrack B01;3
330-001-000-010;0050;330;001;000;010;;;Perfumaria;Flowrack B01;3
330-001-000-011;0050;330;001;000;011;;;Perfumaria;Flowrack B01;3
330-001-000-012;0050;330;001;000;012;;;Perfumaria;Flowrack B01;3
330-001-000-013;0050;330;001;000;013;;;Perfumaria;Flowrack B01;3
330-001-000-014;0050;330;001;000;014;;;Perfumaria;Flowrack B01;3
330-001-001-001;0050;330;001;001;001;;;Perfumaria;Flowrack B01;3
330-001-001-002;0050;330;001;001;002;;;Perfumaria;Flowrack B01;3
330-001-001-003;0050;330;001;001;003;;;Perfumaria;Flowrack B01;3
330-001-001-004;0050;330;001;001;004;X;X;Perfumaria;Flowrack B01;3
330-001-001-005;0050;330;001;001;005;;;Perfumaria;Flowrack B01;3
330-001-001-006;0050;330;001;001;006;;;Perfumaria;Flowrack B01;3
330-001-001-007;0050;330;001;001;007;;;Perfumaria;Flowrack B01;3
330-001-001-008;0050;330;001;001;008;;;Perfumaria;Flowrack B01;3
330-001-001-009;0050;330;001;001;009;;;Perfumaria;Flowrack B01;3
330-001-001-010;0050;330;001;001;010;;;Perfumaria;Flowrack B01;3
330-001-001-011;0050;330;001;001;011;;;Perfumaria;Flowrack B01;3
330-001-001-012;0050;330;001;001;012;;;Perfumaria;Flowrack B01;3
330-001-001-013;0050;330;001;001;013;;;Perfumaria;Flowrack B01;3
330-001-002-001;0050;330;001;002;001;;;Perfumaria;Flowrack B01;3
330-001-002-002;0050;330;001;002;002;;;Perfumaria;Flowrack B01;3
330-001-002-003;0050;330;001;002;003;;;Perfumaria;Flowrack B01;3
330-001-002-004;0050;330;001;002;004;;;Perfumaria;Flowrack B01;3
330-001-002-005;0050;330;001;002;005;;;Perfumaria;Flowrack B01;3
330-001-002-006;0050;330;001;002;006;X;;Perfumaria;Flowrack B01;3
330-001-002-007;0050;330;001;002;007;;;Perfumaria;Flowrack B01;3
330-001-002-008;0050;330;001;002;008;;;Perfumaria;Flowrack B01;3
330-001-002-009;0050;330;001;002;009;;;Perfumaria;Flowrack B01;3
330-001-002-010;0050;330;001;002;010;;;Perfumaria;Flowrack B01;3
330-001-002-011;0050;330;001;002;011;;;Perfumaria;Flowrack B01;3
330-001-002-012;0050;330;001;002;012;;;Perfumaria;Flowrack B01;3
330-001-002-013;0050;330;001;002;013;;;Perfumaria;Flowrack B01;3
330-001-002-014;0050;330;001;002;014;;;Perfumaria;Flowrack B01;3
330-001-003-001;0050;330;001;003;001;;;Perfumaria;Flowrack B01;3
330-001-003-002;0050;330;001;003;002;;;Perfumaria;Flowrack B01;3
330-001-003-003;0050;330;001;003;003;;;Perfumaria;Flowrack B01;3
330-001-003-004;0050;330;001;003;004;;;Perfumaria;Flowrack B01;3
330-001-003-005;0050;330;001;003;005;;;Perfumaria;Flowrack B01;3
330-001-003-006;0050;330;001;003;006;;;Perfumaria;Flowrack B01;3
330-001-003-007;0050;330;001;003;007;;;Perfumaria;Flowrack B01;3
330-001-003-008;0050;330;001;003;008;;;Perfumaria;Flowrack B01;3
330-001-003-009;0050;330;001;003;009;;;Perfumaria;Flowrack B01;3
330-001-003-010;0050;330;001;003;010;;;Perfumaria;Flowrack B01;3
330-001-003-011;0050;330;001;003;011;;;Perfumaria;Flowrack B01;3
330-001-003-012;0050;330;001;003;012;;;Perfumaria;Flowrack B01;3
330-001-003-013;0050;330;001;003;013;;;Perfumaria;Flowrack B01;3
330-001-003-014;0050;330;001;003;014;;;Perfumaria;Flowrack B01;3
330-001-004-001;0050;330;001;004;001;;;Perfumaria;Flowrack B01;3
330-001-004-002;0050;330;001;004;002;;;Perfumaria;Flowrack B01;3
330-001-004-003;0050;330;001;004;003;;;Perfumaria;Flowrack B01;3
330-001-004-004;0050;330;001;004;004;;;Perfumaria;Flowrack B01;3
330-001-004-005;0050;330;001;004;005;;;Perfumaria;Flowrack B01;3
330-001-004-006;0050;330;001;004;006;;;Perfumaria;Flowrack B01;3
330-001-004-007;0050;330;001;004;007;;;Perfumaria;Flowrack B01;3
330-001-004-008;0050;330;001;004;008;;;Perfumaria;Flowrack B01;3
330-001-004-009;0050;330;001;004;009;;;Perfumaria;Flowrack B01;3
330-001-004-010;0050;330;001;004;010;;;Perfumaria;Flowrack B01;3
330-001-004-011;0050;330;001;004;011;;;Perfumaria;Flowrack B01;3
330-001-004-012;0050;330;001;004;012;X;X;Perfumaria;Flowrack B01;3
330-001-004-013;0050;330;001;004;013;;;Perfumaria;Flowrack B01;3
330-001-004-014;0050;330;001;004;014;;;Perfumaria;Flowrack B01;3
330-002-000-001;0050;330;002;000;001;;;Perfumaria;Flowrack B02;2
330-002-000-002;0050;330;002;000;002;;;Perfumaria;Flowrack B02;2
330-002-000-003;0050;330;002;000;003;;;Perfumaria;Flowrack B02;2
330-002-000-004;0050;330;002;000;004;;;Perfumaria;Flowrack B02;2
330-002-000-005;0050;330;002;000;005;;;Perfumaria;Flowrack B02;2
330-002-000-006;0050;330;002;000;006;;;Perfumaria;Flowrack B02;2
330-002-000-007;0050;330;002;000;007;;;Perfumaria;Flowrack B02;2
330-002-000-008;0050;330;002;000;008;;;Perfumaria;Pallet;1
330-002-000-009;0050;330;002;000;009;;;Perfumaria;Pallet;1
330-002-000-010;0050;330;002;000;010;;;Perfumaria;Pallet;1
330-002-000-011;0050;330;002;000;011;;;Perfumaria;Flowrack B02;2
330-002-001-001;0050;330;002;001;001;;;Perfumaria;Flowrack B02;2
330-002-001-002;0050;330;002;001;002;;;Perfumaria;Flowrack B02;2
330-002-001-003;0050;330;002;001;003;;;Perfumaria;Flowrack B02;2
330-002-001-004;0050;330;002;001;004;;;Perfumaria;Flowrack B02;2
330-002-001-005;0050;330;002;001;005;;;Perfumaria;Flowrack B02;2
330-002-001-006;0050;330;002;001;006;;;Perfumaria;Flowrack B02;2
330-002-001-007;0050;330;002;001;007;;;Perfumaria;Flowrack B02;2
330-002-001-008;0050;330;002;001;008;;;Perfumaria;Flowrack B02;2
330-002-001-009;0050;330;002;001;009;;;Perfumaria;Flowrack B02;2
330-002-001-010;0050;330;002;001;010;;;Perfumaria;Flowrack B02;2
330-002-001-011;0050;330;002;001;011;;;Perfumaria;Flowrack B02;2
330-002-002-001;0050;330;002;002;001;;;Perfumaria;Flowrack B02;2
330-002-002-002;0050;330;002;002;002;;;Perfumaria;Flowrack B02;2
330-002-002-003;0050;330;002;002;003;;;Perfumaria;Flowrack B02;2
330-002-002-004;0050;330;002;002;004;;;Perfumaria;Flowrack B02;2
330-002-002-005;0050;330;002;002;005;;;Perfumaria;Flowrack B02;2
330-002-002-006;0050;330;002;002;006;;;Perfumaria;Flowrack B02;2
330-002-002-007;0050;330;002;002;007;;;Perfumaria;Flowrack B02;2
330-002-003-001;0050;330;002;003;001;;;Perfumaria;Flowrack B02;2
330-002-003-002;0050;330;002;003;002;;;Perfumaria;Flowrack B02;2
330-002-003-003;0050;330;002;003;003;;;Perfumaria;Flowrack B02;2
330-002-003-004;0050;330;002;003;004;;;Perfumaria;Flowrack B02;2
330-002-003-005;0050;330;002;003;005;;;Perfumaria;Flowrack B02;2
330-002-003-006;0050;330;002;003;006;;;Perfumaria;Flowrack B02;2
330-002-003-007;0050;330;002;003;007;;;Perfumaria;Flowrack B02;2
330-002-004-001;0050;330;002;004;001;;;Perfumaria;Flowrack B02;2
330-002-004-002;0050;330;002;004;002;;;Perfumaria;Flowrack B02;2
330-002-004-003;0050;330;002;004;003;;;Perfumaria;Flowrack B02;2
330-002-004-004;0050;330;002;004;004;;;Perfumaria;Flowrack B02;2
330-002-004-005;0050;330;002;004;005;;;Perfumaria;Flowrack B02;2
330-002-004-006;0050;330;002;004;006;X;X;Perfumaria;Flowrack B02;2
330-002-004-007;0050;330;002;004;007;;;Perfumaria;Flowrack B02;2
331-001-000-001;0050;331;001;000;001;;;Perfumaria;Flowrack B01;3
331-001-000-002;0050;331;001;000;002;;;Perfumaria;Flowrack B01;3
331-001-000-003;0050;331;001;000;003;;;Perfumaria;Flowrack B01;3
331-001-000-004;0050;331;001;000;004;;;Perfumaria;Flowrack B01;3
331-001-000-005;0050;331;001;000;005;;;Perfumaria;Flowrack B01;3
331-001-000-006;0050;331;001;000;006;;;Perfumaria;Flowrack B01;3
331-001-000-007;0050;331;001;000;007;;;Perfumaria;Flowrack B01;3
331-001-000-008;0050;331;001;000;008;;;Perfumaria;Flowrack B01;3
331-001-000-009;0050;331;001;000;009;;;Perfumaria;Flowrack B01;3
331-001-000-010;0050;331;001;000;010;;;Perfumaria;Flowrack B01;3
331-001-000-011;0050;331;001;000;011;;;Perfumaria;Flowrack B01;3
331-001-000-012;0050;331;001;000;012;;;Perfumaria;Flowrack B01;3
331-001-000-013;0050;331;001;000;013;;;Perfumaria;Flowrack B01;3
331-001-000-014;0050;331;001;000;014;;;Perfumaria;Flowrack B01;3
331-001-001-001;0050;331;001;001;001;;;Perfumaria;Flowrack B01;3
331-001-001-002;0050;331;001;001;002;;;Perfumaria;Flowrack B01;3
331-001-001-003;0050;331;001;001;003;;;Perfumaria;Flowrack B01;3
331-001-001-004;0050;331;001;001;004;;;Perfumaria;Flowrack B01;3
331-001-001-005;0050;331;001;001;005;;;Perfumaria;Flowrack B01;3
331-001-001-006;0050;331;001;001;006;;;Perfumaria;Flowrack B01;3
331-001-001-007;0050;331;001;001;007;;;Perfumaria;Flowrack B01;3
331-001-001-008;0050;331;001;001;008;;;Perfumaria;Flowrack B01;3
331-001-001-009;0050;331;001;001;009;;;Perfumaria;Flowrack B01;3
331-001-001-010;0050;331;001;001;010;;;Perfumaria;Flowrack B01;3
331-001-001-011;0050;331;001;001;011;;;Perfumaria;Flowrack B01;3
331-001-001-012;0050;331;001;001;012;;;Perfumaria;Flowrack B01;3
331-001-001-013;0050;331;001;001;013;;;Perfumaria;Flowrack B01;3
331-001-002-001;0050;331;001;002;001;;;Perfumaria;Flowrack B01;3
331-001-002-002;0050;331;001;002;002;;;Perfumaria;Flowrack B01;3
331-001-002-003;0050;331;001;002;003;;;Perfumaria;Flowrack B01;3
331-001-002-004;0050;331;001;002;004;;;Perfumaria;Flowrack B01;3
331-001-002-005;0050;331;001;002;005;;;Perfumaria;Flowrack B01;3
331-001-002-006;0050;331;001;002;006;;;Perfumaria;Flowrack B01;3
331-001-002-007;0050;331;001;002;007;;;Perfumaria;Flowrack B01;3
331-001-002-008;0050;331;001;002;008;;;Perfumaria;Flowrack B01;3
331-001-002-009;0050;331;001;002;009;;;Perfumaria;Flowrack B01;3
331-001-002-010;0050;331;001;002;010;;;Perfumaria;Flowrack B01;3
331-001-002-011;0050;331;001;002;011;;;Perfumaria;Flowrack B01;3
331-001-002-012;0050;331;001;002;012;;;Perfumaria;Flowrack B01;3
331-001-002-013;0050;331;001;002;013;;;Perfumaria;Flowrack B01;3
331-001-002-014;0050;331;001;002;014;;;Perfumaria;Flowrack B01;3
331-001-003-001;0050;331;001;003;001;;;Perfumaria;Flowrack B01;3
